0.001104,0,1,121,814,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026153,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001137,0,1,128,882,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026075,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001131,0,1,124,828,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025899,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001608,1,1,185,1195,101,86,86,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,6e-06,0.000352,0.000357,0.026208,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00113,0,1,123,843,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026117,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001176,0,1,128,873,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026125,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.0011,0,1,132,875,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026351,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00136,1,3,140,920,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,1.3e-05,0.000111,0.000123,0.026676,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001063,0,1,120,799,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02877,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001054,0,1,126,841,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026366,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001269,1,1,170,1132,101,86,86,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,7e-06,0.000231,0.000235,0.026387,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000995,0,1,122,824,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026087,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001106,0,1,128,845,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026137,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001231,0,1,148,943,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026268,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001216,1,3,128,870,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,1.2e-05,0.000116,0.000128,0.02666,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00131,1,3,137,913,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,1.2e-05,0.000121,0.000137,0.026554,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001158,0,1,128,871,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026361,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00094,0,1,123,800,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026044,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001026,0,1,135,867,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026301,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001076,0,1,125,827,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.02625,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000932,0,1,123,807,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026212,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00109,0,1,141,939,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026124,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001111,0,1,129,831,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026052,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00101,0,1,128,871,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026143,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001029,0,1,130,877,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026015,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000944,0,1,124,830,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026243,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001237,1,1,149,1027,101,86,86,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,1e-06,0,0,1e-06,8e-06,0.000208,0.000213,0.026114,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00111,0,1,127,852,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.026359,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000982,0,1,126,844,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026246,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001101,0,1,151,973,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026087,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001017,0,1,116,805,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026135,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001081,0,1,145,970,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026421,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001362,0,1,118,815,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.031484,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00124,0,1,129,859,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.027324,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001122,0,1,121,844,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026553,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001147,1,3,139,886,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,1.2e-05,0.000103,0.000116,0.026202,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001056,0,1,119,811,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026324,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001138,0,1,121,861,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026245,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000994,0,1,122,857,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026098,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001137,0,1,126,847,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026226,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001319,1,3,137,935,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,1.2e-05,0.000113,0.000126,0.026019,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001266,0,1,145,943,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026128,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001115,0,1,123,828,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026385,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001222,0,1,133,882,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026276,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001106,0,1,121,831,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026218,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001174,0,1,130,852,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.026428,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001084,0,1,123,811,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026194,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001214,0,1,147,967,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02644,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001147,0,1,150,961,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026237,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001146,0,1,150,980,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026278,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001102,0,1,127,866,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026415,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001209,0,1,135,929,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026199,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001237,0,1,145,933,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02641,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001006,0,1,121,851,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026058,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00111,0,1,129,849,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026824,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001355,1,3,134,950,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,1.5e-05,0.000136,0.000148,0.026654,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00112,0,1,131,835,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026147,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001112,0,1,119,859,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026361,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001022,0,1,126,861,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.02646,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001294,1,3,137,868,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,2e-06,1.4e-05,0.000117,0.000129,0.026439,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000981,0,1,120,850,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026273,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00115,0,1,129,838,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026313,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001125,0,1,131,863,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026163,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001091,0,1,132,868,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026206,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001062,0,1,128,858,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026356,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001155,0,1,131,909,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026259,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001085,0,1,122,865,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026219,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001018,0,1,118,816,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02639,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001193,0,1,121,848,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.027455,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001228,1,3,132,898,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,1.3e-05,0.000106,0.000115,0.027576,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001138,0,1,141,921,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026538,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001078,0,1,120,828,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026193,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001235,0,1,156,983,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026443,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001032,0,1,142,930,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026313,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000939,0,1,129,828,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026411,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001258,0,1,154,980,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026188,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001137,1,3,131,911,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,1e-06,1.2e-05,0.000102,0.000113,0.026373,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001195,0,1,152,956,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026425,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001114,0,1,121,842,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02643,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001112,0,1,150,910,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026358,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000958,0,1,126,833,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026251,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000994,0,1,133,878,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026205,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001092,0,1,124,847,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026366,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001031,0,1,126,842,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026219,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001098,0,1,124,841,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026183,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001032,0,1,126,835,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026392,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001172,0,1,126,871,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026307,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001027,0,1,122,816,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026234,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001016,0,1,123,873,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026381,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000989,0,1,131,857,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026185,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001029,0,1,128,827,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026326,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001223,1,3,136,904,101,86,86,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,2e-06,1.1e-05,0.000104,0.000115,0.026349,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001212,0,1,147,924,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026183,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000979,0,1,126,838,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.030553,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001031,0,1,126,838,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.02758,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001089,0,1,126,838,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.032219,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001007,0,1,122,852,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.029573,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001012,0,1,122,852,101,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.027916,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.002218,0,1,360,1885,130,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.028535,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
0.000887,0,1,117,726,86,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026676,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-2.scen
0.001186,0,1,150,983,122,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025283,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-3.scen
0.001882,1,1,260,1600,120,104,104,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,7e-06,0.000688,0.000692,0.026799,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-4.scen
0.00131,0,1,176,1098,139,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.027739,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001268,0,1,151,1035,130,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.031951,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001155,1,1,149,953,89,81,81,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,1e-06,9e-06,0.000275,0.000281,0.02621,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002696,1,1,434,2300,154,147,147,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,1.4e-05,0.000245,0.000249,0.025282,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001597,1,1,208,1264,98,82,82,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,1e-06,2.4e-05,0.000586,0.000594,0.026456,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0,0,1,160,952,1073741922,1073741922,1073741922,1073741922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026756,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001389,1,1,171,1129,116,102,102,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,1.2e-05,0.000231,0.000236,0.026997,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001436,1,1,184,1245,120,105,105,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,1e-05,0.000239,0.000244,0.026611,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002376,1,1,297,1955,126,110,110,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,1e-06,4.2e-05,0.001018,0.001034,0.026812,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00119,1,1,150,903,100,88,88,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,6e-06,0.000223,0.000229,0.026707,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001029,0,1,134,856,103,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.025949,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.000972,0,1,128,816,103,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025089,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002532,0,1,385,1993,153,137,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.02634,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001178,0,1,150,1008,119,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026648,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001205,0,1,141,907,110,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026399,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001126,0,1,119,790,102,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025146,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001409,0,1,160,1052,131,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.024597,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
